project_id,project_description,managing_agency_id,managing_agency,ten_year_plan_category,community_boards_served,borough,budget_lines,original_budget,city_prior_actuals,city2021,city2022,city2023,city2024,city2025,city_r_t_c,city_total,non_city_prior_actuals,non_city2021,non_city2022,non_city2023,non_city2024,non_city2025,non_city_r_t_c,non_city_total,combined_prior_actuals,combined2021,combined2022,combined2023,combined2024,combined2025,combined_r_t_c,combined_total,explanation_for_delay,project_location,scope_summary,source_pdf
P-503SNCS,Seaside Nature Pk CS construction R145-119M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500 503,RICHMOND,P-D020 P-0505,1207,546,12,0,6753,0,0,0,7311,546,12,0,6753,0,0,0,7311,1092,24,0,13506,0,0,0,14622,PROJECT DELAYED DUE TO BUDGETARY CONSTRAINTS,"SEASIDE NATURE PARK, SI",THE CONSTRUCTION OF A NEW COMFORT STATION AT SEASIDE NATURE PARK,cpd11-20si.pdf
P-503TLCH,Conference House Tot Lot (Lenape plgr) RG-212M WO5,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020,500,555,45,0,0,0,0,0,600,555,45,0,0,0,0,0,600,1110,90,0,0,0,0,0,1200,,CONFERENCE HOUSE PARK,CONSTRUCTION OF TOT LOT AT CONFERENCE HOUSE PARK,cpd11-20si.pdf
P-503TOTT,Tottenville Shoreline Protection - Staten Island,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,PU-0100 PU-0200,19225,100,0,19200,0,0,0,0,19300,100,0,19200,0,0,0,0,19300,200,0,38400,0,0,0,0,38600,,,TOTTENVILLE SHORELINE PROTECTION - MANHATTAN,cpd11-20si.pdf
P-5ALTARF,Recon of Roofing systems at Altamont,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1249,302,27,262,0,0,0,0,0,289,27,262,0,0,0,0,0,289,54,524,0,0,0,0,0,578,,STATEN ISLAND,RECON OF ROOFING SYSTEMS AT ALTAMONT,cpd11-20si.pdf
P-5ANCH01,Anchor Park Site - South Pk Fresh kills DESIGN,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018 P-1321,4492,3769,141,1165,0,0,0,0,5075,3769,141,1165,0,0,0,0,5075,7538,282,2330,0,0,0,0,10150,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,SOUTH PK FRESH KILS,ANCHOR PARK SITE - SOUTH PK FRESH KILS,cpd11-20si.pdf
P-5ANCH02,Anchor Park Site - South Pk Construction /Fresh kills,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1321,27000,0,0,0,0,0,27000,0,27000,0,0,0,0,0,27000,0,27000,0,0,0,0,0,54000,0,54000,,ANCHOR PARK SITE - SOUTH PK CONSTRUCTION /FRESH KILLS,ANCHOR PARK SITE - SOUTH PK CONSTRUCTION /FRESH KILLS,cpd11-20si.pdf
P-5ANCH03,Anchor Park Site - South Pk CS /Fresh kills,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1321,5200,0,0,0,5200,0,0,0,5200,0,0,0,5200,0,0,0,5200,0,0,0,10400,0,0,0,10400,,ANCHOR PARK SITE - SOUTH PK CS /FRESH KILLS,ANCHOR PARK SITE - SOUTH PK CS /FRESH KILLS,cpd11-20si.pdf
P-5ARDTR,Arden Heights Wood -Trails & Parking R120-117M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-R245 P-0245R,0,326,1197,452,0,0,0,0,1975,326,1197,452,0,0,0,0,1975,652,2394,904,0,0,0,0,3950,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,"ARDEN HEIGHTS WOOD -TRAILS & PARKING, SI",ARDEN HEIGHTS WOOD -TRAILS & PARKING,cpd11-20si.pdf
P-5BBPAV,Multisite SI-Basketball Cours paving R,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-0245R P-D020,555,2768,391,0,0,0,0,0,3159,2768,391,0,0,0,0,0,3159,5536,782,0,0,0,0,0,6318,,MULTISITE SI-BASKETBALL COURS PAVING,MULTISITE SI-BASKETBALL COURS PAVING,cpd11-20si.pdf
P-5BEDFGR,Bedford Green-Passive landscape,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020,200,0,0,0,0,200,0,0,200,0,0,0,0,200,0,0,200,0,0,0,0,400,0,0,400,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,BEDFORD GREEN-PASSIVE LANDSCAPE,BEDFORD GREEN-PASSIVE LANDSCAPE,cpd11-20si.pdf
P-5BLOOJF,Bloomingdale Park Junior Fields Installation,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020 P-R245,4625,4354,1605,0,0,0,0,0,5959,4354,1605,0,0,0,0,0,5959,8708,3210,0,0,0,0,0,11918,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,BLOOMINGDALE PARK - INSTALLATION OF JUNIOR FIELDS,cpd11-20si.pdf
P-5BUNBCH,Buono Beach-Reconstruction of Fountain,846,DEPT OF PARKS AND RECREATION,BEACHES AND BOARDWALKS,500,RICHMOND,P-1018,131,0,131,0,0,0,0,0,131,0,131,0,0,0,0,0,131,0,262,0,0,0,0,0,262,,,BUONO BEACH-RECONSTRUCTION OF FOUNTAIN,cpd11-20si.pdf
P-5CARLPK,Carlton Park & Ida Court--Basketball Courts and Field,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,503,RICHMOND,P-R245 P-D020 P-1018,338,2071,84,226,0,0,0,0,2381,2071,84,226,0,0,0,0,2381,4142,168,452,0,0,0,0,4762,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,CARLTON PARK REHABILITATION,cpd11-20si.pdf
P-5CHARCS,Fairview Park - Cons. Comfort Station,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,503,RICHMOND,P-D020 P-R245,3954,3258,307,0,0,0,0,0,3565,3258,307,0,0,0,0,0,3565,6516,614,0,0,0,0,0,7130,,,FAIRVEIEW PARK COMFORT STATION RECON,cpd11-20si.pdf
P-5CHARLS,Fairview Park Landscape Construction,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,503,RICHMOND,P-R245 P-0245R P-D020,12299,8485,630,2507,0,0,0,0,11622,8485,630,2507,0,0,0,0,11622,16970,1260,5014,0,0,0,0,23244,,,FAIRVIEW PARK LANDSCAPE CONSTRUCTION,cpd11-20si.pdf
P-5CLAWS,RENOVATION OF CLAWSON PLAYGROUND,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,503,RICHMOND,P-D020 P-0245R,1900,2931,249,0,0,0,0,0,3180,2931,249,0,0,0,0,0,3180,5862,498,0,0,0,0,0,6360,,"ADELAIDE AVE., CLAWSON ST.",PARKS - CLAWSON PLAYGROUND RENOVATION,cpd11-20si.pdf
P-5CLVCHL,Recon chiller slab & header at Cloves Lake Park,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1250,1656,123,0,0,1300,0,0,0,1423,123,0,0,1300,0,0,0,1423,246,0,0,2600,0,0,0,2846,,CITYWIDE,RECON CHILLER SLAB & HEADER AT CLOVES LAKE PARK,cpd11-20si.pdf
P-5CLVLKP,Clove Lakes Park,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,1500,30,0,1500,0,0,0,0,1530,30,0,1500,0,0,0,0,1530,60,0,3000,0,0,0,0,3060,,"CLOVE LAKES PARK, STATEN ISLAND",CLOVE LAKES PARK,cpd11-20si.pdf
P-5CPIB12,CPI PH1- SI COMFORT STATIONS -BUNDLE 3 RG-216MA,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018,9676,8264,172,1355,0,0,0,0,9791,8264,172,1355,0,0,0,0,9791,16528,344,2710,0,0,0,0,19582,,,CPI - SI COMFORT STATIONS -BUNDLE 3 RG-216M,cpd11-20si.pdf
P-5CPIBN6,CPI - SI Comfort Stations-Bundle 2 RG-515M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018,8076,3889,0,73,0,0,0,0,3962,3889,0,73,0,0,0,0,3962,7778,0,146,0,0,0,0,7924,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,CPI-SI COMFORT STATIONS-BUNDLE 6,CPI-SI COMFORT STATIONS-BUNDLE 2,cpd11-20si.pdf
P-5CPIDMT,CPI PH1 - DeMatti Plgd,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018 WP-0169,3375,5426,422,323,0,0,0,0,6171,5426,422,323,0,0,0,0,6171,10852,844,646,0,0,0,0,12342,PROJECT DELAYED PENDING APPROVAL OF NECESSARY PERMITS,"CPI - DEMATTI PLGD, STATEN ISLAND",CPI - DEMATTI PLGD,cpd11-20si.pdf
P-5CPIMDP,CPI PH1- McDonald Playground reconstruction,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018,4490,5798,0,100,0,0,0,0,5898,5798,0,100,0,0,0,0,5898,11596,0,200,0,0,0,0,11796,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,STATEN ISLAND CPI-MCDONALD PLAYGROUND,CPI-MCDONALD PLAYGROUND RECONSTRUCTION,cpd11-20si.pdf
P-5CPIMH,CPI PH2 - Mariner's Harbor Playground-RC R036-118M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018 P-D020,2258,3445,656,0,0,0,0,0,4101,3445,656,0,0,0,0,0,4101,6890,1312,0,0,0,0,0,8202,,CPI PH - MARINER'S HARBOR PLAYGROUND-RECONSTRUCTION,CPI PH2 - MARINER'S HARBOR PLAYGROUND-RECONSTRUCTION,cpd11-20si.pdf
P-5CPISTP,CPI PH2 - RC-Stapleton Playground- R061-116M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018 P-D020 WP-0169,11076,10285,1477,128,0,0,0,0,11890,10285,1477,128,0,0,0,0,11890,20570,2954,256,0,0,0,0,23780,,CPI - STAPLETON PLAYGROUND-RECONSTRUCTION,CPI - STAPLETON PLAYGROUND-RECONSTRUCTION,cpd11-20si.pdf
P-5DONGAN,Dongan Plgr-reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020,3875,125,0,0,3500,0,0,0,3625,125,0,0,3500,0,0,0,3625,250,0,0,7000,0,0,0,7250,,"DONGAN PLGR-RECONSTRUCTION, SI",DONGAN PLGR-RECONSTRUCTION,cpd11-20si.pdf
P-5FABBAS,Faber Park -Remove Equipment & Install Basketball Court,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-D020,700,75,0,920,1046,0,0,0,2041,75,0,920,1046,0,0,0,2041,150,0,1840,2092,0,0,0,4082,,FABER PARK -REMOVE EQUIPMENT & INSTALL BASKETBALL COURT,FABER PARK -REMOVE EQUIPMENT & INSTALL BASKETBALL COURT,cpd11-20si.pdf
P-5FABRWF,Faber Park Waterfront,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-0501 PU-0200,1505,50,9,320,1044,0,0,0,1423,50,9,320,1044,0,0,0,1423,100,18,640,2088,0,0,0,2846,,,FABER PARK WATERFRONT,cpd11-20si.pdf
P-5FRES10,FRESH KILLS OWL HOLLOW FIELDS C/S,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1321,9160,744,752,341,1114,6799,0,0,9750,744,752,341,1114,6799,0,0,9750,1488,1504,682,2228,13598,0,0,19500,,,FRESH KILLS OWL HOLLOW FIELDS C/S,cpd11-20si.pdf
P-5FRES11,Owl Hollow Parking Access Road,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1321,0,0,500,0,0,0,0,0,500,0,500,0,0,0,0,0,500,0,1000,0,0,0,0,0,1000,,,OWL HOLLOW PARKING ACCESS ROAD,cpd11-20si.pdf
P-5FRESH,Fresh Kills - East Park,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500 503 502,RICHMOND,P-1321,92680,711,0,0,0,0,0,0,711,711,0,0,0,0,0,0,711,1422,0,0,0,0,0,0,1422,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,STATEN ISLAND,DEVELOP SITE,cpd11-20si.pdf
P-5FRESH9,Fresh Kills - construction of North Park R017-115M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500 502 503,RICHMOND,P-1321,2080,26258,903,2804,0,0,0,0,29965,26258,903,2804,0,0,0,0,29965,52516,1806,5608,0,0,0,0,59930,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,STATEN ISLAND,NORTH PARK MULTI-USE PATH AND WETLAND RESTORATION,cpd11-20si.pdf
P-5FRESHS,Fresh Kills - Springville Greenway bicycle path RG-410M,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500 502 503,RICHMOND,P-1018,12250,3230,0,0,0,0,0,0,3230,3230,0,0,0,0,0,0,3230,6460,0,0,0,0,0,0,6460,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,"SECTION OF FRESH KILLS PARK, BOROUGH OF STATEN ISLAND","SECTION OF FRESH KILLS PARK, BOROUGH OF STATEN ISLAND",cpd11-20si.pdf
P-5GBPATH,Greenbelt Perimeter Path R013-112M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500 502,RICHMOND,P-1237,576,332,0,0,0,0,0,0,332,332,0,0,0,0,0,0,332,664,0,0,0,0,0,0,664,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,,GREENBELT PERMITER PATHWAY,cpd11-20si.pdf
P-5GBRCTF,Greenbelt Rec.Cntr-Constr. of turf field,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020,5500,274,18,0,5283,0,0,0,5575,274,18,0,5283,0,0,0,5575,548,36,0,10566,0,0,0,11150,,"GREENBELT REC.CNTR-CONSTR. OF TURF FIELD, SI",GREENBELT REC.CNTR-CONSTR. OF TURF FIELD,cpd11-20si.pdf
P-5GKBIKE,GREAT KILLS BICYCLE PATH R016-204MA,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",503,RICHMOND,P-1322,1600,501,0,0,0,0,0,0,501,501,0,0,0,0,0,0,501,1002,0,0,0,0,0,0,1002,PROJECT DELAYED DUE TO UNFORESEEN HAZARDOUS CONDITION,"GREAT KILLS PARK, STATEN ISLAND",CONSTRUCTION OF GREAT KILLS BICYCLE PATH,cpd11-20si.pdf
P-5GRNBRC,Greenbelt Rec Ctr Partial RC R129-119M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-0506 P-0505,1000,90,0,0,1224,0,0,0,1314,90,0,0,1224,0,0,0,1314,180,0,0,2448,0,0,0,2628,,GREENBELT RECREATION CENTER IN SI,PARTIAL RECONSTRUCTION OF GREENBELT RECREATION CENTER IN SI,cpd11-20si.pdf
P-5IRENE,IRENE - Wolfe's Pond Park Berm,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,943,14,0,85,0,0,0,0,99,14,0,85,0,0,0,0,99,28,0,170,0,0,0,0,198,,WOLFE'S POND PARK BERM,WOLFE'S POND PARK BERM,cpd11-20si.pdf
P-5JENNRF,Recon of Roofing systems at Jennifer CS,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1249,72,0,62,0,0,0,0,0,62,0,62,0,0,0,0,0,62,0,124,0,0,0,0,0,124,,STATEN ISLAND,RECON OF ROOFING SYSTEMS AT JENNIFER CS,cpd11-20si.pdf
P-5LILOPL,Luis LopezPlgr- Play Equipment (R125-118M),846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020 P-0245R,3360,3161,277,0,0,0,0,0,3438,3161,277,0,0,0,0,0,3438,6322,554,0,0,0,0,0,6876,,LUIZ LOPEZPLGR- PLAY EQUIPMENT SI,LUIZ LOPEZPLGR- PLAY EQUIPMENT,cpd11-20si.pdf
P-5MAPLWD,Maple Woods-Passive landscape,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020,200,36,0,0,0,200,0,0,236,36,0,0,0,200,0,0,236,72,0,0,0,400,0,0,472,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,MAPLE WOODS-PASSIVE LANDSCAPE,MAPLE WOODS-PASSIVE LANDSCAPE,cpd11-20si.pdf
P-5MCARPK,Gen. MacArthur Park Baseball Field Renovation R067-117M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,502,RICHMOND,P-R245 P-D020 P-1018,2620,5719,848,0,0,0,0,0,6567,5719,848,0,0,0,0,0,6567,11438,1696,0,0,0,0,0,13134,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,GEN. MACARTHUR PARK BASEBALL FIELD RENOVATION,cpd11-20si.pdf
P-5OAKBRM,Oakwood Beach Berm R016-312M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500 503,RICHMOND,P-D020,900,617,42,0,0,0,0,0,659,617,42,0,0,0,0,0,659,1234,84,0,0,0,0,0,1318,PROJECT DELAYED PENDING APPROVAL OF NECESSARY PERMITS,,OAKWOOD BEACH BERM,cpd11-20si.pdf
P-5PKTR21,FY21-Park Trees - Staten Island,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,P-0822,2000,75,2000,0,0,0,0,0,2075,75,2000,0,0,0,0,0,2075,150,4000,0,0,0,0,0,4150,,FY21-PARK TREES - STATEH ISLAND,FY21-PARK TREES - STATEH ISLAND,cpd11-20si.pdf
P-5PL15A5,$1Contract-Silver Lake Pk Path R/C WO# RG-215M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,989,905,0,96,0,0,0,0,1001,905,0,96,0,0,0,0,1001,1810,0,192,0,0,0,0,2002,,SILVER LAKE PK PATH R/C WO#5,$1CONTRACT-SILVER LAKE PK PATH R/C WO#5,cpd11-20si.pdf
P-5PLG15B,R/C of parks & plgr in Staten Island RG-315MA1,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,3537,2747,197,486,0,0,0,0,3430,2747,197,486,0,0,0,0,3430,5494,394,972,0,0,0,0,6860,PROJECT DELAYED DUE TO UNFORESEEN SITE/FIELD CONDITION,WOLFE'S POND DOG RUN & BLOOMINGDALE BOCCE COURT-R/C,WOLFE'S POND DOG RUN & BLOOMINGDALE BOCCE COURT-R/C,cpd11-20si.pdf
P-5PNYC08,PlaNYC-Ocean Breeze Beach Parking Lot,846,DEPT OF PARKS AND RECREATION,"LARGE, MAJOR AND REGIONAL PARK RECONSTRUCTION",500,RICHMOND,P-1018,310,0,0,310,0,0,0,0,310,0,0,310,0,0,0,0,310,0,0,620,0,0,0,0,620,,PLANYC-OCEAN BREEZE BEACH PARKING LOT,PLANYC-OCEAN BREEZE BEACH PARKING LOT,cpd11-20si.pdf
P-5PRALCS,Prall Playground-Reconstruction of Comfort Station,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-0505,1790,265,39,1410,126,0,0,0,1840,265,39,1410,126,0,0,0,1840,530,78,2820,252,0,0,0,3680,,,PRALL PLAYGROUND-RECONSTRUCTION OF COMFORT STATION,cpd11-20si.pdf
P-5PRESPL,Prescott Playground RC R085-118M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-R245 P-D020,5456,4220,262,0,0,0,0,0,4482,4220,262,0,0,0,0,0,4482,8440,524,0,0,0,0,0,8964,,"PRESCOTT PLGR-CREATION OF SENCORY PLGR, SI",PRESCOTT PLGR-CREATION OF SENCORY PLGR,cpd11-20si.pdf
P-5RECSI,Greenbelt Rec Ctr RC in Staten Island,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018 P-0506 P-0505,965,194,49,0,1434,0,0,0,1677,194,49,0,1434,0,0,0,1677,388,98,0,2868,0,0,0,3354,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,RECON GREENBELT REC CTR IN STATEN ISLAND,RECON GREENBELT REC CTR IN STATEN ISLAND,cpd11-20si.pdf
P-5REFO20,Reforestation FY20 Staten Is,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,P-0822,1100,30,1150,0,0,0,0,0,1180,30,1150,0,0,0,0,0,1180,60,2300,0,0,0,0,0,2360,,REFORESTATION FY20 STATEN IS,REFORESTATION FY20 STATEN IS,cpd11-20si.pdf
P-5SIPOOL,Staten Island Indoor Pool,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,500,RICHMOND,P-0632,50000,0,0,0,0,0,0,77200,77200,0,0,0,0,0,0,77200,77200,0,0,0,0,0,0,154400,154400,,,STATEN ISLAND INDOOR POOL,cpd11-20si.pdf
P-5SIWETL,STATEN ISLAND BOTANICAL GARDEN WETLAND RC/ R116-104M,846,DEPT OF PARKS AND RECREATION,MAJOR RECREATIONAL FACILITIES AND FACILITY RECONSTRUCTION,501,RICHMOND,P-D020,1550,905,93,0,0,0,0,0,998,905,93,0,0,0,0,0,998,1810,186,0,0,0,0,0,1996,,STATEN ISLAND,STATEN ISLAND BOTANICAL GARDEN,cpd11-20si.pdf
P-5SLVLK1,Silver Lake Park,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,1000,30,0,1000,0,0,0,0,1030,30,0,1000,0,0,0,0,1030,60,0,2000,0,0,0,0,2060,,"SILVER LAKE PARK, STATEN ISLAND",SILVER LAKE PARK,cpd11-20si.pdf
P-5TPSBF,Tappen Park & South Beach Fountain Reconstruction,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,166,26,140,0,0,0,0,0,166,26,140,0,0,0,0,0,166,52,280,0,0,0,0,0,332,,,TAPPEN PARK & SOUTH BEACH FOUNTAIN RECONSTRUCTION,cpd11-20si.pdf
P-5TRE14A,"FY14 Street Tree Planting, Staten Island CBs 1-3 (RG-1113M)",846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,P-0822,1380,1417,111,0,0,0,0,0,1528,1417,111,0,0,0,0,0,1528,2834,222,0,0,0,0,0,3056,PROJECT DELAYED DUE TO CHANGES IN SCOPE/DESIGN,,PLANTING OF NEW AND REPLACEMENT STREET TREES AT VARIOUS LOCATIONS INCOMMUNITY,cpd11-20si.pdf
P-5TRE21A,"FY21 Street Trees Staten Island, CB 1-3 RG-",846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,P-0822 HW-0001R,400,30,920,0,0,0,0,0,950,30,920,0,0,0,0,0,950,60,1840,0,0,0,0,0,1900,,"FY21 STREET TREES STATEN ISLAND, CB 1-3","FY21 STREET TREES STATEN ISLAND, CB 1-3",cpd11-20si.pdf
P-5TREEFA,Fairview Pk -Reforestation R153-117MA,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,P-0822,774,849,68,0,0,0,0,0,917,849,68,0,0,0,0,0,917,1698,136,0,0,0,0,0,1834,,FAIRVIEW PK -REFORESTATION,FAIRVIEW PK -REFORESTATION,cpd11-20si.pdf
P-5TRSD19,Staten Island-Tree-Damaged Sidewalk R/C,846,DEPT OF PARKS AND RECREATION,LAND ACQUISITION AND TREE PLANTING,500,RICHMOND,P-R245 P-1331,1490,1520,851,0,0,0,0,0,2371,1520,851,0,0,0,0,0,2371,3040,1702,0,0,0,0,0,4742,,STATEN ISLAND-TREE-DAMAGED SIDEWALK R/C,STATEN ISLAND-TREE-DAMAGED SIDEWALK R/C,cpd11-20si.pdf
P-5WBRKRF,Recon of Roofing systems at Willowbrook,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-1018,321,15,279,0,0,0,0,0,294,15,279,0,0,0,0,0,294,30,558,0,0,0,0,0,588,,STATEN ISLAND,RECON OF ROOFING SYSTEMS AT WILLOWBROOK,cpd11-20si.pdf
P-5WHITEP,White Plgr-Hillside Slide Construction R012-,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-0245R,1236,171,0,0,0,0,0,0,171,171,0,0,0,0,0,0,171,342,0,0,0,0,0,0,342,,LYMAN AVE,WHITE PLGR-HILLSIDE SLIDE CONSTRUCTION,cpd11-20si.pdf
P-5WPBERM,Wolfe's Pond Park Berm,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500 503,RICHMOND,P-1018,1800,405,0,689,0,0,0,0,1094,405,0,689,0,0,0,0,1094,810,0,1378,0,0,0,0,2188,PROJECT DELAYED PENDING APPROVAL OF NECESSARY PERMITS,,WOLFE'S POND PARK BERM,cpd11-20si.pdf
P-5WPPLGR,Wolf Pond Pk Plgr R031-115M,846,DEPT OF PARKS AND RECREATION,NEIGHBORHOOD PARKS AND PLAYGROUNDS,500,RICHMOND,P-D020 P-1018,552,164,46,0,0,0,0,0,210,164,46,0,0,0,0,0,210,328,92,0,0,0,0,0,420,,WOLF POND PK PLGR,WOLF POND PK PLGR PART OF SANDY5-26,cpd11-20si.pdf
